Ref_Date,GEO,COMM,Vector,Coordinate,Value
2010/08,Canada,Vegetables excluding potatoes,v1811539,1.7,125.2
2010/09,Canada,Vegetables excluding potatoes,v1811539,1.7,128.0
2010/10,Canada,Vegetables excluding potatoes,v1811539,1.7,131.1
2010/11,Canada,Vegetables excluding potatoes,v1811539,1.7,129.5
2010/12,Canada,Vegetables excluding potatoes,v1811539,1.7,127.7
2011/01,Canada,Vegetables excluding potatoes,v1811539,1.7,130.6
2011/02,Canada,Vegetables excluding potatoes,v1811539,1.7,130.3
2011/03,Canada,Vegetables excluding potatoes,v1811539,1.7,128.5
2011/04,Canada,Vegetables excluding potatoes,v1811539,1.7,129.1
2011/05,Canada,Vegetables excluding potatoes,v1811539,1.7,129.8
2011/06,Canada,Vegetables excluding potatoes,v1811539,1.7,128.2
2011/07,Canada,Vegetables excluding potatoes,v1811539,1.7,130.7
2011/08,Canada,Vegetables excluding potatoes,v1811539,1.7,132.4
2011/09,Canada,Vegetables excluding potatoes,v1811539,1.7,132.5
2011/10,Canada,Vegetables excluding potatoes,v1811539,1.7,130.8
2011/11,Canada,Vegetables excluding potatoes,v1811539,1.7,130.8
2011/12,Canada,Vegetables excluding potatoes,v1811539,1.7,129.5
2012/01,Canada,Vegetables excluding potatoes,v1811539,1.7,132.3
2012/02,Canada,Vegetables excluding potatoes,v1811539,1.7,134.0
2012/03,Canada,Vegetables excluding potatoes,v1811539,1.7,135.0
2012/04,Canada,Vegetables excluding potatoes,v1811539,1.7,136.3
2012/05,Canada,Vegetables excluding potatoes,v1811539,1.7,135.1
2012/06,Canada,Vegetables excluding potatoes,v1811539,1.7,134.9
2012/07,Canada,Vegetables excluding potatoes,v1811539,1.7,133.9
2012/08,Canada,Vegetables excluding potatoes,v1811539,1.7,130.0
2012/09,Canada,Vegetables excluding potatoes,v1811539,1.7,129.0
2012/10,Canada,Vegetables excluding potatoes,v1811539,1.7,130.7
2012/11,Canada,Vegetables excluding potatoes,v1811539,1.7,135.5
2012/12,Canada,Vegetables excluding potatoes,v1811539,1.7,132.7
1985/01,Canada,Potatoes,v1811540,1.8,71.1
1985/02,Canada,Potatoes,v1811540,1.8,71.9
1985/03,Canada,Potatoes,v1811540,1.8,76.1
1985/04,Canada,Potatoes,v1811540,1.8,76.1
1985/05,Canada,Potatoes,v1811540,1.8,83.1
1985/06,Canada,Potatoes,v1811540,1.8,89.7
1985/07,Canada,Potatoes,v1811540,1.8,92.0
1985/08,Canada,Potatoes,v1811540,1.8,88.0
1985/09,Canada,Potatoes,v1811540,1.8,67.3
1985/10,Canada,Potatoes,v1811540,1.8,60.6
1985/11,Canada,Potatoes,v1811540,1.8,54.7
1985/12,Canada,Potatoes,v1811540,1.8,53.2
1986/01,Canada,Potatoes,v1811540,1.8,53.8
1986/02,Canada,Potatoes,v1811540,1.8,53.9
1986/03,Canada,Potatoes,v1811540,1.8,51.0
1986/04,Canada,Potatoes,v1811540,1.8,53.4
1986/05,Canada,Potatoes,v1811540,1.8,58.8
1986/06,Canada,Potatoes,v1811540,1.8,61.8
1986/07,Canada,Potatoes,v1811540,1.8,78.5
1986/08,Canada,Potatoes,v1811540,1.8,86.4
1986/09,Canada,Potatoes,v1811540,1.8,84.6
1986/10,Canada,Potatoes,v1811540,1.8,88.9
1986/11,Canada,Potatoes,v1811540,1.8,87.8
1986/12,Canada,Potatoes,v1811540,1.8,84.8
1987/01,Canada,Potatoes,v1811540,1.8,90.1
1987/02,Canada,Potatoes,v1811540,1.8,91.0
1987/03,Canada,Potatoes,v1811540,1.8,91.4
1987/04,Canada,Potatoes,v1811540,1.8,97.2
1987/05,Canada,Potatoes,v1811540,1.8,121.7
1987/06,Canada,Potatoes,v1811540,1.8,122.8
1987/07,Canada,Potatoes,v1811540,1.8,113.0
1987/08,Canada,Potatoes,v1811540,1.8,106.7
1987/09,Canada,Potatoes,v1811540,1.8,83.7
1987/10,Canada,Potatoes,v1811540,1.8,73.7
1987/11,Canada,Potatoes,v1811540,1.8,68.7
1987/12,Canada,Potatoes,v1811540,1.8,70.9
1988/01,Canada,Potatoes,v1811540,1.8,72.3
1988/02,Canada,Potatoes,v1811540,1.8,77.6
1988/03,Canada,Potatoes,v1811540,1.8,74.2
1988/04,Canada,Potatoes,v1811540,1.8,74.1
1988/05,Canada,Potatoes,v1811540,1.8,77.9
1988/06,Canada,Potatoes,v1811540,1.8,75.6
1988/07,Canada,Potatoes,v1811540,1.8,93.6
1988/08,Canada,Potatoes,v1811540,1.8,83.6
1988/09,Canada,Potatoes,v1811540,1.8,85.7
1988/10,Canada,Potatoes,v1811540,1.8,91.9
1988/11,Canada,Potatoes,v1811540,1.8,96.1
1988/12,Canada,Potatoes,v1811540,1.8,93.0
1989/01,Canada,Potatoes,v1811540,1.8,93.5
1989/02,Canada,Potatoes,v1811540,1.8,100.2
1989/03,Canada,Potatoes,v1811540,1.8,113.3
1989/04,Canada,Potatoes,v1811540,1.8,120.3
1989/05,Canada,Potatoes,v1811540,1.8,135.0
1989/06,Canada,Potatoes,v1811540,1.8,136.1
1989/07,Canada,Potatoes,v1811540,1.8,155.8
1989/08,Canada,Potatoes,v1811540,1.8,126.2
1989/09,Canada,Potatoes,v1811540,1.8,105.5
1989/10,Canada,Potatoes,v1811540,1.8,93.9
1989/11,Canada,Potatoes,v1811540,1.8,96.0
1989/12,Canada,Potatoes,v1811540,1.8,101.5
1990/01,Canada,Potatoes,v1811540,1.8,114.1
1990/02,Canada,Potatoes,v1811540,1.8,116.1
1990/03,Canada,Potatoes,v1811540,1.8,121.8
1990/04,Canada,Potatoes,v1811540,1.8,118.8
1990/05,Canada,Potatoes,v1811540,1.8,116.0
1990/06,Canada,Potatoes,v1811540,1.8,118.2
1990/07,Canada,Potatoes,v1811540,1.8,115.3
1990/08,Canada,Potatoes,v1811540,1.8,107.7
1990/09,Canada,Potatoes,v1811540,1.8,94.0
1990/10,Canada,Potatoes,v1811540,1.8,87.9
1990/11,Canada,Potatoes,v1811540,1.8,85.7
1990/12,Canada,Potatoes,v1811540,1.8,83.1
1991/01,Canada,Potatoes,v1811540,1.8,83.6
1991/02,Canada,Potatoes,v1811540,1.8,87.8
1991/03,Canada,Potatoes,v1811540,1.8,87.0
1991/04,Canada,Potatoes,v1811540,1.8,92.3
1991/05,Canada,Potatoes,v1811540,1.8,101.8
1991/06,Canada,Potatoes,v1811540,1.8,104.5
1991/07,Canada,Potatoes,v1811540,1.8,119.1
1991/08,Canada,Potatoes,v1811540,1.8,117.6
1991/09,Canada,Potatoes,v1811540,1.8,90.0
1991/10,Canada,Potatoes,v1811540,1.8,88.3
1991/11,Canada,Potatoes,v1811540,1.8,86.5
1991/12,Canada,Potatoes,v1811540,1.8,91.4
1992/01,Canada,Potatoes,v1811540,1.8,94.3
1992/02,Canada,Potatoes,v1811540,1.8,98.5
1992/03,Canada,Potatoes,v1811540,1.8,94.2
1992/04,Canada,Potatoes,v1811540,1.8,98.1
1992/05,Canada,Potatoes,v1811540,1.8,103.0
1992/06,Canada,Potatoes,v1811540,1.8,99.8
1992/07,Canada,Potatoes,v1811540,1.8,101.2
1992/08,Canada,Potatoes,v1811540,1.8,94.9
1992/09,Canada,Potatoes,v1811540,1.8,90.2
1992/10,Canada,Potatoes,v1811540,1.8,76.4
1992/11,Canada,Potatoes,v1811540,1.8,74.9
1992/12,Canada,Potatoes,v1811540,1.8,72.4
1993/01,Canada,Potatoes,v1811540,1.8,67.0
1993/02,Canada,Potatoes,v1811540,1.8,69.5
1993/03,Canada,Potatoes,v1811540,1.8,70.4
1993/04,Canada,Potatoes,v1811540,1.8,74.2
1993/05,Canada,Potatoes,v1811540,1.8,81.3
1993/06,Canada,Potatoes,v1811540,1.8,111.9
1993/07,Canada,Potatoes,v1811540,1.8,116.7
1993/08,Canada,Potatoes,v1811540,1.8,128.5
1993/09,Canada,Potatoes,v1811540,1.8,114.6
1993/10,Canada,Potatoes,v1811540,1.8,101.3
1993/11,Canada,Potatoes,v1811540,1.8,117.2
1993/12,Canada,Potatoes,v1811540,1.8,117.8
1994/01,Canada,Potatoes,v1811540,1.8,123.1
1994/02,Canada,Potatoes,v1811540,1.8,123.9
1994/03,Canada,Potatoes,v1811540,1.8,129.9
1994/04,Canada,Potatoes,v1811540,1.8,136.5
1994/05,Canada,Potatoes,v1811540,1.8,139.1
1994/06,Canada,Potatoes,v1811540,1.8,129.9
1994/07,Canada,Potatoes,v1811540,1.8,129.6
1994/08,Canada,Potatoes,v1811540,1.8,120.8
1994/09,Canada,Potatoes,v1811540,1.8,106.2
1994/10,Canada,Potatoes,v1811540,1.8,95.9
1994/11,Canada,Potatoes,v1811540,1.8,107.9
1994/12,Canada,Potatoes,v1811540,1.8,111.1
1995/01,Canada,Potatoes,v1811540,1.8,115.2
1995/02,Canada,Potatoes,v1811540,1.8,122.5
1995/03,Canada,Potatoes,v1811540,1.8,123.4
1995/04,Canada,Potatoes,v1811540,1.8,123.5
1995/05,Canada,Potatoes,v1811540,1.8,126.5
1995/06,Canada,Potatoes,v1811540,1.8,136.3
1995/07,Canada,Potatoes,v1811540,1.8,139.0
1995/08,Canada,Potatoes,v1811540,1.8,124.3
1995/09,Canada,Potatoes,v1811540,1.8,114.6
1995/10,Canada,Potatoes,v1811540,1.8,100.9
1995/11,Canada,Potatoes,v1811540,1.8,103.7
1995/12,Canada,Potatoes,v1811540,1.8,103.0
1996/01,Canada,Potatoes,v1811540,1.8,105.4
1996/02,Canada,Potatoes,v1811540,1.8,102.5
1996/03,Canada,Potatoes,v1811540,1.8,111.9
1996/04,Canada,Potatoes,v1811540,1.8,105.1
1996/05,Canada,Potatoes,v1811540,1.8,112.0
1996/06,Canada,Potatoes,v1811540,1.8,124.3
1996/07,Canada,Potatoes,v1811540,1.8,135.1
1996/08,Canada,Potatoes,v1811540,1.8,132.7
1996/09,Canada,Potatoes,v1811540,1.8,108.2
1996/10,Canada,Potatoes,v1811540,1.8,92.1
1996/11,Canada,Potatoes,v1811540,1.8,87.0
1996/12,Canada,Potatoes,v1811540,1.8,86.8
1997/01,Canada,Potatoes,v1811540,1.8,88.7
1997/02,Canada,Potatoes,v1811540,1.8,88.3
1997/03,Canada,Potatoes,v1811540,1.8,88.1
1997/04,Canada,Potatoes,v1811540,1.8,86.9
1997/05,Canada,Potatoes,v1811540,1.8,88.9
1997/06,Canada,Potatoes,v1811540,1.8,106.5
1997/07,Canada,Potatoes,v1811540,1.8,98.6
1997/08,Canada,Potatoes,v1811540,1.8,143.8
1997/09,Canada,Potatoes,v1811540,1.8,113.3
1997/10,Canada,Potatoes,v1811540,1.8,102.5
1997/11,Canada,Potatoes,v1811540,1.8,103.7
1997/12,Canada,Potatoes,v1811540,1.8,102.5
1998/01,Canada,Potatoes,v1811540,1.8,103.0
1998/02,Canada,Potatoes,v1811540,1.8,107.0
1998/03,Canada,Potatoes,v1811540,1.8,110.2
1998/04,Canada,Potatoes,v1811540,1.8,110.5
1998/05,Canada,Potatoes,v1811540,1.8,116.6
1998/06,Canada,Potatoes,v1811540,1.8,129.2
1998/07,Canada,Potatoes,v1811540,1.8,124.9
1998/08,Canada,Potatoes,v1811540,1.8,114.9
1998/09,Canada,Potatoes,v1811540,1.8,106.4
1998/10,Canada,Potatoes,v1811540,1.8,101.7
1998/11,Canada,Potatoes,v1811540,1.8,108.4
1998/12,Canada,Potatoes,v1811540,1.8,111.5
1999/01,Canada,Potatoes,v1811540,1.8,121.2
1999/02,Canada,Potatoes,v1811540,1.8,125.3
1999/03,Canada,Potatoes,v1811540,1.8,126.0
1999/04,Canada,Potatoes,v1811540,1.8,126.9
1999/05,Canada,Potatoes,v1811540,1.8,130.4
1999/06,Canada,Potatoes,v1811540,1.8,128.1
1999/07,Canada,Potatoes,v1811540,1.8,144.2
1999/08,Canada,Potatoes,v1811540,1.8,143.1
1999/09,Canada,Potatoes,v1811540,1.8,122.8
1999/10,Canada,Potatoes,v1811540,1.8,108.2
1999/11,Canada,Potatoes,v1811540,1.8,108.6
1999/12,Canada,Potatoes,v1811540,1.8,110.5
2000/01,Canada,Potatoes,v1811540,1.8,111.2
2000/02,Canada,Potatoes,v1811540,1.8,118.5
2000/03,Canada,Potatoes,v1811540,1.8,120.2
2000/04,Canada,Potatoes,v1811540,1.8,129.4
2000/05,Canada,Potatoes,v1811540,1.8,121.9
2000/06,Canada,Potatoes,v1811540,1.8,130.2
2000/07,Canada,Potatoes,v1811540,1.8,136.9
2000/08,Canada,Potatoes,v1811540,1.8,160.6
2000/09,Canada,Potatoes,v1811540,1.8,120.4
2000/10,Canada,Potatoes,v1811540,1.8,102.4
2000/11,Canada,Potatoes,v1811540,1.8,103.1
2000/12,Canada,Potatoes,v1811540,1.8,107.0
2001/01,Canada,Potatoes,v1811540,1.8,112.8
2001/02,Canada,Potatoes,v1811540,1.8,107.2
2001/03,Canada,Potatoes,v1811540,1.8,103.5
2001/04,Canada,Potatoes,v1811540,1.8,104.8
2001/05,Canada,Potatoes,v1811540,1.8,110.6
2001/06,Canada,Potatoes,v1811540,1.8,126.1
2001/07,Canada,Potatoes,v1811540,1.8,135.2
2001/08,Canada,Potatoes,v1811540,1.8,154.8
2001/09,Canada,Potatoes,v1811540,1.8,132.0
2001/10,Canada,Potatoes,v1811540,1.8,132.4
2001/11,Canada,Potatoes,v1811540,1.8,142.6
2001/12,Canada,Potatoes,v1811540,1.8,152.1
2002/01,Canada,Potatoes,v1811540,1.8,164.9
2002/02,Canada,Potatoes,v1811540,1.8,155.0
2002/03,Canada,Potatoes,v1811540,1.8,159.2
2002/04,Canada,Potatoes,v1811540,1.8,184.4
2002/05,Canada,Potatoes,v1811540,1.8,208.2
2002/06,Canada,Potatoes,v1811540,1.8,212.5
2002/07,Canada,Potatoes,v1811540,1.8,234.0
2002/08,Canada,Potatoes,v1811540,1.8,205.7
2002/09,Canada,Potatoes,v1811540,1.8,158.4
2002/10,Canada,Potatoes,v1811540,1.8,144.4
2002/11,Canada,Potatoes,v1811540,1.8,140.0
2002/12,Canada,Potatoes,v1811540,1.8,146.7
2003/01,Canada,Potatoes,v1811540,1.8,143.3
2003/02,Canada,Potatoes,v1811540,1.8,142.1
2003/03,Canada,Potatoes,v1811540,1.8,148.3
2003/04,Canada,Potatoes,v1811540,1.8,144.9
2003/05,Canada,Potatoes,v1811540,1.8,129.2
2003/06,Canada,Potatoes,v1811540,1.8,129.4
2003/07,Canada,Potatoes,v1811540,1.8,142.1
2003/08,Canada,Potatoes,v1811540,1.8,177.5
2003/09,Canada,Potatoes,v1811540,1.8,140.9
2003/10,Canada,Potatoes,v1811540,1.8,117.4
2003/11,Canada,Potatoes,v1811540,1.8,116.0
2003/12,Canada,Potatoes,v1811540,1.8,110.1
2004/01,Canada,Potatoes,v1811540,1.8,112.2
2004/02,Canada,Potatoes,v1811540,1.8,105.7
2004/03,Canada,Potatoes,v1811540,1.8,107.8
2004/04,Canada,Potatoes,v1811540,1.8,105.8
2004/05,Canada,Potatoes,v1811540,1.8,107.2
2004/06,Canada,Potatoes,v1811540,1.8,121.8
2004/07,Canada,Potatoes,v1811540,1.8,140.9
2004/08,Canada,Potatoes,v1811540,1.8,172.1
2004/09,Canada,Potatoes,v1811540,1.8,139.6
2004/10,Canada,Potatoes,v1811540,1.8,121.8
2004/11,Canada,Potatoes,v1811540,1.8,114.3
2004/12,Canada,Potatoes,v1811540,1.8,116.6
2005/01,Canada,Potatoes,v1811540,1.8,115.3
2005/02,Canada,Potatoes,v1811540,1.8,115.9
2005/03,Canada,Potatoes,v1811540,1.8,113.7
2005/04,Canada,Potatoes,v1811540,1.8,110.0
2005/05,Canada,Potatoes,v1811540,1.8,110.8
2005/06,Canada,Potatoes,v1811540,1.8,115.8
2005/07,Canada,Potatoes,v1811540,1.8,112.6
2005/08,Canada,Potatoes,v1811540,1.8,171.5
2005/09,Canada,Potatoes,v1811540,1.8,150.0
2005/10,Canada,Potatoes,v1811540,1.8,136.2
2005/11,Canada,Potatoes,v1811540,1.8,139.2
2005/12,Canada,Potatoes,v1811540,1.8,145.9
2006/01,Canada,Potatoes,v1811540,1.8,144.1
2006/02,Canada,Potatoes,v1811540,1.8,149.7
2006/03,Canada,Potatoes,v1811540,1.8,152.9
2006/04,Canada,Potatoes,v1811540,1.8,159.5
2006/05,Canada,Potatoes,v1811540,1.8,152.3
2006/06,Canada,Potatoes,v1811540,1.8,154.9
2006/07,Canada,Potatoes,v1811540,1.8,157.0
2006/08,Canada,Potatoes,v1811540,1.8,206.0
2006/09,Canada,Potatoes,v1811540,1.8,154.0
2006/10,Canada,Potatoes,v1811540,1.8,130.8
2006/11,Canada,Potatoes,v1811540,1.8,134.5
2006/12,Canada,Potatoes,v1811540,1.8,134.5
2007/01,Canada,Potatoes,v1811540,1.8,129.3
2007/02,Canada,Potatoes,v1811540,1.8,126.8
2007/03,Canada,Potatoes,v1811540,1.8,125.3
2007/04,Canada,Potatoes,v1811540,1.8,122.5
2007/05,Canada,Potatoes,v1811540,1.8,124.8
2007/06,Canada,Potatoes,v1811540,1.8,128.5
2007/07,Canada,Potatoes,v1811540,1.8,142.3
2007/08,Canada,Potatoes,v1811540,1.8,182.0
2007/09,Canada,Potatoes,v1811540,1.8,161.0
2007/10,Canada,Potatoes,v1811540,1.8,135.8
2007/11,Canada,Potatoes,v1811540,1.8,124.9
2007/12,Canada,Potatoes,v1811540,1.8,125.5
2008/01,Canada,Potatoes,v1811540,1.8,124.5
2008/02,Canada,Potatoes,v1811540,1.8,125.9
2008/03,Canada,Potatoes,v1811540,1.8,130.3
2008/04,Canada,Potatoes,v1811540,1.8,136.1
2008/05,Canada,Potatoes,v1811540,1.8,133.2
2008/06,Canada,Potatoes,v1811540,1.8,146.5
2008/07,Canada,Potatoes,v1811540,1.8,170.5
2008/08,Canada,Potatoes,v1811540,1.8,192.8
2008/09,Canada,Potatoes,v1811540,1.8,185.2
2008/10,Canada,Potatoes,v1811540,1.8,163.5
2008/11,Canada,Potatoes,v1811540,1.8,168.3
2008/12,Canada,Potatoes,v1811540,1.8,180.3
2009/01,Canada,Potatoes,v1811540,1.8,178.4
2009/02,Canada,Potatoes,v1811540,1.8,188.6
2009/03,Canada,Potatoes,v1811540,1.8,185.4
2009/04,Canada,Potatoes,v1811540,1.8,180.4
2009/05,Canada,Potatoes,v1811540,1.8,188.3
2009/06,Canada,Potatoes,v1811540,1.8,182.9
2009/07,Canada,Potatoes,v1811540,1.8,196.4
2009/08,Canada,Potatoes,v1811540,1.8,200.9
2009/09,Canada,Potatoes,v1811540,1.8,183.2
2009/10,Canada,Potatoes,v1811540,1.8,164.3
2009/11,Canada,Potatoes,v1811540,1.8,176.9
2009/12,Canada,Potatoes,v1811540,1.8,171.2
2010/01,Canada,Potatoes,v1811540,1.8,165.3
2010/02,Canada,Potatoes,v1811540,1.8,159.7
2010/03,Canada,Potatoes,v1811540,1.8,164.4
2010/04,Canada,Potatoes,v1811540,1.8,165.7
2010/05,Canada,Potatoes,v1811540,1.8,160.5
2010/06,Canada,Potatoes,v1811540,1.8,168.2
2010/07,Canada,Potatoes,v1811540,1.8,193.5
2010/08,Canada,Potatoes,v1811540,1.8,214.6
2010/09,Canada,Potatoes,v1811540,1.8,180.3
2010/10,Canada,Potatoes,v1811540,1.8,170.0
2010/11,Canada,Potatoes,v1811540,1.8,163.8
2010/12,Canada,Potatoes,v1811540,1.8,155.5
2011/01,Canada,Potatoes,v1811540,1.8,174.6
2011/02,Canada,Potatoes,v1811540,1.8,178.6
2011/03,Canada,Potatoes,v1811540,1.8,177.6
2011/04,Canada,Potatoes,v1811540,1.8,180.4
2011/05,Canada,Potatoes,v1811540,1.8,176.5
2011/06,Canada,Potatoes,v1811540,1.8,174.6
2011/07,Canada,Potatoes,v1811540,1.8,181.4
2011/08,Canada,Potatoes,v1811540,1.8,210.7
2011/09,Canada,Potatoes,v1811540,1.8,179.2
2011/10,Canada,Potatoes,v1811540,1.8,173.6
2011/11,Canada,Potatoes,v1811540,1.8,173.5
2011/12,Canada,Potatoes,v1811540,1.8,177.6
2012/01,Canada,Potatoes,v1811540,1.8,177.1
2012/02,Canada,Potatoes,v1811540,1.8,179.9
2012/03,Canada,Potatoes,v1811540,1.8,182.2
2012/04,Canada,Potatoes,v1811540,1.8,183.0
2012/05,Canada,Potatoes,v1811540,1.8,191.9
2012/06,Canada,Potatoes,v1811540,1.8,195.9
2012/07,Canada,Potatoes,v1811540,1.8,201.9
2012/08,Canada,Potatoes,v1811540,1.8,189.4
2012/09,Canada,Potatoes,v1811540,1.8,176.8
2012/10,Canada,Potatoes,v1811540,1.8,178.6
2012/11,Canada,Potatoes,v1811540,1.8,176.5
2012/12,Canada,Potatoes,v1811540,1.8,173.9
1971/01,Canada,Total livestock and animal products,v1811541,1.9,27.5
1971/02,Canada,Total livestock and animal products,v1811541,1.9,28.3
1971/03,Canada,Total livestock and animal products,v1811541,1.9,30.1
1971/04,Canada,Total livestock and animal products,v1811541,1.9,29.2
1971/05,Canada,Total livestock and animal products,v1811541,1.9,28.0
1971/06,Canada,Total livestock and animal products,v1811541,1.9,28.0
1971/07,Canada,Total livestock and animal products,v1811541,1.9,28.3
1971/08,Canada,Total livestock and animal products,v1811541,1.9,28.9
1971/09,Canada,Total livestock and animal products,v1811541,1.9,29.2
1971/10,Canada,Total livestock and animal products,v1811541,1.9,29.5
1971/11,Canada,Total livestock and animal products,v1811541,1.9,30.1
1971/12,Canada,Total livestock and animal products,v1811541,1.9,30.3
1972/01,Canada,Total livestock and animal products,v1811541,1.9,30.9
1972/02,Canada,Total livestock and animal products,v1811541,1.9,31.5
1972/03,Canada,Total livestock and animal products,v1811541,1.9,31.8
1972/04,Canada,Total livestock and animal products,v1811541,1.9,31.8
1972/05,Canada,Total livestock and animal products,v1811541,1.9,32.7
1972/06,Canada,Total livestock and animal products,v1811541,1.9,32.7
1972/07,Canada,Total livestock and animal products,v1811541,1.9,33.2
1972/08,Canada,Total livestock and animal products,v1811541,1.9,33.5
1972/09,Canada,Total livestock and animal products,v1811541,1.9,33.8
1972/10,Canada,Total livestock and animal products,v1811541,1.9,33.8
1972/11,Canada,Total livestock and animal products,v1811541,1.9,34.4
1972/12,Canada,Total livestock and animal products,v1811541,1.9,35.5
1973/01,Canada,Total livestock and animal products,v1811541,1.9,37.0
1973/02,Canada,Total livestock and animal products,v1811541,1.9,38.7
1973/03,Canada,Total livestock and animal products,v1811541,1.9,40.5
1973/04,Canada,Total livestock and animal products,v1811541,1.9,39.9
1973/05,Canada,Total livestock and animal products,v1811541,1.9,40.7
1973/06,Canada,Total livestock and animal products,v1811541,1.9,41.6
1973/07,Canada,Total livestock and animal products,v1811541,1.9,43.9
1973/08,Canada,Total livestock and animal products,v1811541,1.9,50.6
1973/09,Canada,Total livestock and animal products,v1811541,1.9,48.3
1973/10,Canada,Total livestock and animal products,v1811541,1.9,47.4
1973/11,Canada,Total livestock and animal products,v1811541,1.9,46.5
1973/12,Canada,Total livestock and animal products,v1811541,1.9,46.8
1974/01,Canada,Total livestock and animal products,v1811541,1.9,47.4
1974/02,Canada,Total livestock and animal products,v1811541,1.9,47.1
1974/03,Canada,Total livestock and animal products,v1811541,1.9,46.2
1974/04,Canada,Total livestock and animal products,v1811541,1.9,46.5
1974/05,Canada,Total livestock and animal products,v1811541,1.9,46.8
1974/06,Canada,Total livestock and animal products,v1811541,1.9,46.5
1974/07,Canada,Total livestock and animal products,v1811541,1.9,47.1
1974/08,Canada,Total livestock and animal products,v1811541,1.9,48.0
1974/09,Canada,Total livestock and animal products,v1811541,1.9,48.0
1974/10,Canada,Total livestock and animal products,v1811541,1.9,48.0
1974/11,Canada,Total livestock and animal products,v1811541,1.9,48.0
1974/12,Canada,Total livestock and animal products,v1811541,1.9,48.0
1975/01,Canada,Total livestock and animal products,v1811541,1.9,47.4
1975/02,Canada,Total livestock and animal products,v1811541,1.9,46.5
1975/03,Canada,Total livestock and animal products,v1811541,1.9,46.2
1975/04,Canada,Total livestock and animal products,v1811541,1.9,47.4
1975/05,Canada,Total livestock and animal products,v1811541,1.9,50.9
1975/06,Canada,Total livestock and animal products,v1811541,1.9,53.2
1975/07,Canada,Total livestock and animal products,v1811541,1.9,54.3
1975/08,Canada,Total livestock and animal products,v1811541,1.9,54.3
1975/09,Canada,Total livestock and animal products,v1811541,1.9,55.2
1975/10,Canada,Total livestock and animal products,v1811541,1.9,54.3
1975/11,Canada,Total livestock and animal products,v1811541,1.9,52.6
1975/12,Canada,Total livestock and animal products,v1811541,1.9,52.6
1976/01,Canada,Total livestock and animal products,v1811541,1.9,52.6
1976/02,Canada,Total livestock and animal products,v1811541,1.9,51.7
1976/03,Canada,Total livestock and animal products,v1811541,1.9,51.2
1976/04,Canada,Total livestock and animal products,v1811541,1.9,52.6
1976/05,Canada,Total livestock and animal products,v1811541,1.9,52.0
1976/06,Canada,Total livestock and animal products,v1811541,1.9,52.3
1976/07,Canada,Total livestock and animal products,v1811541,1.9,52.6
1976/08,Canada,Total livestock and animal products,v1811541,1.9,50.0
1976/09,Canada,Total livestock and animal products,v1811541,1.9,50.3
1976/10,Canada,Total livestock and animal products,v1811541,1.9,48.0
1976/11,Canada,Total livestock and animal products,v1811541,1.9,48.3
1976/12,Canada,Total livestock and animal products,v1811541,1.9,48.6
1977/01,Canada,Total livestock and animal products,v1811541,1.9,48.3
1977/02,Canada,Total livestock and animal products,v1811541,1.9,48.8
1977/03,Canada,Total livestock and animal products,v1811541,1.9,49.4
1977/04,Canada,Total livestock and animal products,v1811541,1.9,50.0
1977/05,Canada,Total livestock and animal products,v1811541,1.9,51.7
1977/06,Canada,Total livestock and animal products,v1811541,1.9,52.6
1977/07,Canada,Total livestock and animal products,v1811541,1.9,52.6
1977/08,Canada,Total livestock and animal products,v1811541,1.9,52.9
1977/09,Canada,Total livestock and animal products,v1811541,1.9,52.6
1977/10,Canada,Total livestock and animal products,v1811541,1.9,52.3
1977/11,Canada,Total livestock and animal products,v1811541,1.9,53.2
1977/12,Canada,Total livestock and animal products,v1811541,1.9,54.0
1978/01,Canada,Total livestock and animal products,v1811541,1.9,55.2
1978/02,Canada,Total livestock and animal products,v1811541,1.9,56.6
1978/03,Canada,Total livestock and animal products,v1811541,1.9,56.9
1978/04,Canada,Total livestock and animal products,v1811541,1.9,59.0
1978/05,Canada,Total livestock and animal products,v1811541,1.9,62.1
1978/06,Canada,Total livestock and animal products,v1811541,1.9,65.0
1978/07,Canada,Total livestock and animal products,v1811541,1.9,63.3
1978/08,Canada,Total livestock and animal products,v1811541,1.9,64.7
1978/09,Canada,Total livestock and animal products,v1811541,1.9,66.2
1978/10,Canada,Total livestock and animal products,v1811541,1.9,68.8
1978/11,Canada,Total livestock and animal products,v1811541,1.9,68.8
1978/12,Canada,Total livestock and animal products,v1811541,1.9,69.4
1979/01,Canada,Total livestock and animal products,v1811541,1.9,69.6
1979/02,Canada,Total livestock and animal products,v1811541,1.9,74.3
1979/03,Canada,Total livestock and animal products,v1811541,1.9,74.3
1979/04,Canada,Total livestock and animal products,v1811541,1.9,73.7
1979/05,Canada,Total livestock and animal products,v1811541,1.9,73.1
1979/06,Canada,Total livestock and animal products,v1811541,1.9,73.1
1979/07,Canada,Total livestock and animal products,v1811541,1.9,71.1
1979/08,Canada,Total livestock and animal products,v1811541,1.9,70.2
1979/09,Canada,Total livestock and animal products,v1811541,1.9,72.3
1979/10,Canada,Total livestock and animal products,v1811541,1.9,71.4
1979/11,Canada,Total livestock and animal products,v1811541,1.9,70.5
1979/12,Canada,Total livestock and animal products,v1811541,1.9,72.5
1980/01,Canada,Total livestock and animal products,v1811541,1.9,72.0
1980/02,Canada,Total livestock and animal products,v1811541,1.9,72.3
